time,x,y,z,roll,pitch,thrust,voltage,yaw,state
1775851602.137,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851602.461,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851602.790,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851603.115,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851603.444,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851603.770,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851604.095,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851604.422,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851604.748,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851605.076,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851605.403,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851605.731,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851606.058,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851606.383,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851606.711,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851607.038,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851607.363,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851607.690,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851608.019,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851608.347,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851608.673,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851609.001,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851609.329,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851609.657,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851609.985,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851610.312,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851610.640,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851610.965,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851611.293,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851611.622,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851611.948,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851612.276,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851612.604,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851612.931,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851613.257,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851613.585,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851613.913,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851614.238,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851614.564,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851614.891,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851615.216,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851615.546,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851615.872,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851616.200,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851616.527,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851616.853,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851617.180,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851617.508,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851617.837,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851618.165,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851618.493,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851618.815,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851619.142,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851619.470,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851619.796,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851620.123,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851620.450,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851620.776,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851621.105,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851621.433,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851621.761,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851622.111,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851622.469,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851622.795,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851623.122,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851623.447,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851623.775,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851624.103,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851624.431,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851624.762,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851625.086,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851625.414,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851625.739,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851626.064,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851626.387,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851626.712,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851627.038,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851627.366,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851627.693,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851628.019,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851628.345,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851628.673,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851628.998,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851629.326,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851629.653,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851629.980,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851630.305,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851630.632,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851630.959,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851631.286,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851631.613,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851631.941,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851632.271,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851632.597,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851632.922,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851633.249,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851633.578,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851633.925,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851634.296,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851634.628,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851634.957,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851635.285,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851635.612,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851635.940,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851636.267,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851636.593,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851636.923,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851637.253,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851637.578,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851637.906,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851638.233,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851638.561,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851638.888,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851639.215,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851639.543,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851639.869,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851640.195,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851640.523,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851640.849,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851641.175,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851641.502,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851641.825,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851642.150,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851642.477,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851642.802,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851643.129,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851643.456,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851643.783,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851644.109,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851644.438,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851644.764,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851645.092,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851645.416,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851645.744,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851646.069,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851646.398,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851646.726,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851647.167,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851647.554,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851647.882,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851648.206,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851648.533,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851648.861,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851649.189,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851649.514,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851649.842,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851650.171,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851650.495,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851650.823,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851651.150,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851651.477,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851651.804,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851652.133,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851652.460,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851652.788,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851653.116,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851653.443,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851653.772,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851654.100,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851654.427,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851654.755,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851655.081,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851655.409,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851655.739,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851656.065,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851656.391,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851656.719,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
